Analytics Layer,Status
DP_SUBNTNL_CLAIM,only in Snowflake
REP_GEO_TERRITORY_RAD,only in Snowflake
MAP_PROD_HIERARCHY_RAD_AU,only in Snowflake
FACT_SRVC_ACTY_PRODCTVTY,overlap
REF_JPC_IQVIA_TMMS_IQV_OTHER1,only in Snowflake
REP_CONTENT_ALL_CHANNEL_ACTIVITIES,only in Snowflake
REP_ACCOUNT_CONSENT_LATEST_MONTH_V3,only in Snowflake
REF_LTH_SEQ,overlap
DIM_O2C_SD_BILLNG_DOC,overlap
REF_JPC_IQVIA_TMMS_IQV_DDD_BRICKSHOP,only in Snowflake
REP_LOCAL_EVENTS_QT,only in Snowflake
REP_LOCAL_EVENTS,only in Snowflake
FACT_CONTRACT_LINE,overlap
REF_JPC_IQVIA_TMMS_IQV_CHANNEL,only in Snowflake
REP_APPROVED_EMAIL_MONTHLY_DATA_RAD,only in Snowflake
REF_SFDC_ACCOUNT_RAD_DE,only in Snowflake
FACT_ACCOUNT_CONSENT_MONTHLY,overlap
FACT_MTHLY_AC_TYP_CORP_OWNNM_PRMTRNM_PCMDTYAK13_CHNL_SPCL_PROM_DETL,overlap
BHP_PRODUCT_MASTERDATA__THIRD_PARTY,only in Snowflake
FACT_MTHLY_AC_CATG_PCMDTY_CHNL_SUM,overlap
REF_JPC_IQVIA_TMMS_IQV_BU,only in Snowflake
REP_APPROVED_EMAIL_YEARLY_DATA_WITH_CORE_MESSAGE_EMAIL,only in Snowflake
REP_APPROVED_EMAIL_BASE_WITH_CORE_MESSAGE_V2,only in Snowflake
DIM_JPC_PRD,only in Snowflake
REF_PROML_DETLG_SUCC_CATG,overlap
DIM_APPROVED_DOCUMENT,overlap
TERRITORY_STRUCTURE_MK_V2__NEU,only in Snowflake
DIM_BUSINESS_FUNCTION,only in Snowflake
FACT_HALF_MTHLY_PCMDTY_PRC,overlap
MAP_DDD_BRICK_TERRITORY,only in Snowflake
FACT_MTHLY_PGRP_PCMDTY_DLVRBL_DETL,overlap
FACT_SPEAKER_PAYMENT,overlap
MAP_PROD_PCMDTY_GRP_BNDRY,overlap
QUARTERLY_DATA,only in Snowflake
FACT_MTHLY_BNDRY_PCMDTYAK23_SPCL_SUM,overlap
FACT_INVENTORY_ORDER,overlap
FACT_DAILY_BNDRYAK4_PCMDTYAK6_SUM,overlap
REF_RX_FILL_TYP,overlap
REP_ACTUAL_CALLS_V2_RAD,only in Snowflake
ULTMARC_TDM_DOC_MTI,only in Snowflake
REP_CP_EMAIL_NEWSLETTER_CORE_MESSAGE_SAT,only in Snowflake
REP_JOURNEY_ACTIVITIES_COMBINED_JOURNEYNONJOURNEY_V2,only in Snowflake
REP_MED_CAMPAIGN_TC_CMBND,only in Snowflake
FACT_GMDA_MONTHLY,overlap
CAMPAIGN_RESULTS_TABLE,only in Snowflake
FACT_MTHLY_BNDRYAK5_AC_TYPAK2_PCMDTY_SUM,overlap
BHC_0267_PH_PONDERACION_SEGMENTACION_DIGITAL__TIPOLOGIA,only in Snowflake
DIM_JOURNEY_ACTIVITY,overlap
MAP_TRANSLATION,overlap
FACT_WKLY_LLBNDRYNM_PPCMDTYNM_CHNL_SUM,only in Snowflake
MAP_BUSINESS_FUNCTION_KEY,overlap
SALES_CHANNEL_RAD_DE,overlap
REP_APPROVED_EMAIL_RAD_V2,only in Snowflake
FACT_TM_PD_ORGAK6_PCMDTYAK4_MED_CLAS_SOBAK3_SPCLAK3_MEDPRO_RX_TYP_SUM,overlap
MAP_CUST_PAR_RAD_UK,overlap
FACT_MTHLY_AC_TYPAK2_CORP_OWN_ORGAK6_PRMTR_ORGAK6_PCMDTYAK25_SPCLAK2_PROM_DETL_TO_BE_DELETED,only in Snowflake
KODY_1162_514_509_158_117__KODY_1162_514_509_158_117,only in Snowflake
FACT_MULTICHANNEL_ACTIVITY,overlap
REF_JPC_IQVIA_TMMS_IQV_INST_SEG,only in Snowflake
MAP_BNDRY_AC_CHG,overlap
FACT_MTHLY_AC_TYPAK2_PCMDTYAK20_SPCLAK2_GENDERAK2_AGE_SUM,only in Snowflake
REP_KEY_MESSAGE_ACTIVITY_CORE_MESSAGE_TOPIC_YEAR,only in Snowflake
ZI_BASIS_BAYER_MK2,only in Snowflake
FACT_TM_PD_RGMN_SUBSTN_DIAG_COND_SOB_SUM,overlap
REP_MEDICAL_ENTRY_GATE,only in Snowflake
REP_CUSTOMER_SUBNTNL_DAILY_EQUP_ACTY_MOD_VC_ELIGY_RAD,only in Snowflake
REP_ACCOUNT_CONSENT_LATEST_MONTH_RAD,only in Snowflake
DIM_ACCOUNT_PLAN_OBJECTIVE,overlap
FACT_MTHLY_PCMDTY_BNDRYNM_CHNL_NM_SUM,overlap
DIM_EVENT_PAYMENTS,overlap
MAP_CUST_SUCSR_RAD_DE,overlap
REP_BRAND_ACTIVITY_INTERACTIONS_FACTCYCLEPLAN_BASE,only in Snowflake
DIM_SFORCE,overlap
DIM_GMDA_POPULATION,overlap
REP_INTERNAL_CUSTOMER_MASTER,only in Snowflake
SAP_VS_ZINDEX,only in Snowflake
FACT_WKLY_PROVDNG_OAC_RECV_OAC_PROD_PCMDTY_GRP_SUM,overlap
FACT_MTHLY_AC_TYP_ENGMNT_ORG_PRODNM_PROD3_INGRD_SPCL_PROM_DETL,overlap
SCHWABS_RLS_RAD_DE,overlap
MAP_AC_SALE_ALLOC_ERR,overlap
BHC_0267_PH_CUENTAS_CLAVE_AREA_SANITARIA__AREAS,only in Snowflake
REP_EMAIL_NEWSLETTER_UAT,only in Snowflake
SECTO_KAM,only in Snowflake
MAP_CLIENT_AC_SALE_ALLOC_CHG,overlap
COUNTRY_BRAND_MAPPING,only in Snowflake
FACT_DAILY_WHSLR_CUST_PROD_SECDY_SALE_SUM_NZ,only in Snowflake
REP_ACCOUNT_CONSENT_HIST_RAD_POC,only in Snowflake
REF_PROML_ENGMNT_TYP,overlap
REF_JPC_MSS_TDM_INST_TGT_YM_FIX,only in Snowflake
REP_MCCP_NON_AGGREGATED_DATA_V2,only in Snowflake
INT_FACT_MTHLY_PCMDTYAK18_CHNLAK2_SPCLAK2_SUM,only in Snowflake
FACT_MTHLY_BNDRY_AC_TYP_SUM,overlap
MAP_CUST_PAR_RAD_RU,only in Snowflake
MDS_COMMERCIALREGION,only in Snowflake
EOL_REF_FILE_EOX_DATES,only in Snowflake
REF_ORG_ROLE,overlap
BHC_0267_PH_NOMBRE_LINEAS__LINEA,only in Snowflake
FACT_CLM_PRESENTATION,overlap
REP_JOURNEY_ACTIVITIES_COMBINED_JOURNEYNONJOURNEY,only in Snowflake
DIM_VAULT_CORE_MESSAGES,overlap
FACT_MTHLY_PRODAK11_SOBAK2_TRTMT_COND_CATG_LTH_SEQ_SUM,overlap
MAP_PRODUCT_VOL_CONV_FACTOR,only in Snowflake
REF_CLINSTDY_PHASE,overlap
REP_APPROVED_EMAIL_YEARLY_DATA_WITH_CORE_MESSAGE_CM,only in Snowflake
INT_DIM_BNDRY,only in Snowflake
FACT_SFMC_CAMPAIGN_INPUT,only in Snowflake
REF_OTHR_INDCTN_FOR_USE_CATG,overlap
IQVIA_BUDGET,only in Snowflake
REP_JOURNEY_ACTIVITIES_COMBINED_ADOPTIONSEGMENT_V2,only in Snowflake
REP_CUSTOMER_MAP_GEO_SERVICE_TERRITORY_RAD,only in Snowflake
REP_MED_JOURNEY_EVENTS_ACTIVITY,only in Snowflake
BRIEF_DOC_CEC,only in Snowflake
FACT_MTHLY_AC_TYPAK2_PCMDTY_SPCLAK2_GENDERAK2_AGE_SOBAK2_COPAY_SUM,overlap
REP_EMAIL_NEWSLETTER_CONTENT_EFFECTIVENESS_V2,only in Snowflake
REF_DATA_MSK,overlap
OBJECTIVES_FILES,only in Snowflake
FACT_WKLY_MKT_SUM_CATG_SUM,overlap
REP_MEDICAL_APPROVED_EMAIL,only in Snowflake
FACT_MEDICAL_INSIGHT,overlap
FACT_MTHLY_BNDRYCD_PCMDTY_TRANS_DCATG_SPCL_SUM,overlap
REF_JPC_IQVIA_TMMS_IQV_PRODUCT_FILTER,only in Snowflake
MSS_TMMS_ORG_SALES_PLAN,only in Snowflake
FACT_MTHLY_AC_BNDRYAK4_RGMN_PROD_PRODAK5_SPCLAK6_RGMN_SOBAK2_PROD_SOBAK2_SUM,overlap
REP_E2E_SF_SENDING,only in Snowflake
DIM_EQUIPMENT,overlap
REP_F2F_AND_REMOTE_CALL_CYCLE_CN,only in Snowflake
FACT_TM_PD_BNDRYNM_PCMDTY_CLAIM_SUM,overlap
MONTHLY_DATA,only in Snowflake
MDS_DISTRIBUTOR,only in Snowflake
FACT_TM_PD_AGE_GRPAK4_GENDERAK2_MVST_TYP_DIAG_TRTMT_SUM,overlap
STRUTTURASCSFLAT__SHEET_1,only in Snowflake
MAP_CDIS_ACCOUNT_DETAIL,overlap
REF_JPC_IQVIA_TMMS_IQV_ST_BRICK,only in Snowflake
INT_DIM_PCMDTY,only in Snowflake
MAP_ACCOUNT_AFFILIATION,overlap
REP_ACTUAL_CALLS_BASE_V2_RAD,only in Snowflake
BHC_0267_PH_ESPECIALIDAD_POTENCIAL__HOJA1,only in Snowflake
DIM_SUBSTN,overlap
FACT_AC_GENDER_NM_AGE_GRP_BAND_PAT_CNT,overlap
REP_CUSTOMER_INTERACTION_CONSENT_RAD,only in Snowflake
REP_B360_CONTACT,only in Snowflake
